anio,departamento/sede,tipo,valor
2025,LA PLATA,Interlocutorios,7623
2025,LOMAS DE ZAMORA,Interlocutorios,9612
2025,MAR DEL PLATA,Interlocutorios,4333
2025,MERCEDES,Interlocutorios,2007
2025,MORENO-GRAL.RODRIGUEZ,Interlocutorios,3049
2025,MORON,Interlocutorios,5864
2025,NECOCHEA,Interlocutorios,2036
2025,PERGAMINO,Interlocutorios,720
2025,QUILMES,Interlocutorios,5327
2025,SAN ISIDRO,Interlocutorios,7008
2025,SAN MARTIN,Interlocutorios,5687
2025,SAN NICOLAS,Interlocutorios,873
2025,TRENQUE LAUQUEN,Interlocutorios,405
2025,ZARATE-CAMPANA,Interlocutorios,783
2025,AVELLANEDA-LANUS,Incompetencia,795
2025,AZUL,Incompetencia,291
2025,AZUL Sede OLAVARRIA,Incompetencia,170
2025,AZUL Sede TANDIL,Incompetencia,128
2025,BAHIA BLANCA,Incompetencia,506
2025,BAHIA BLANCA Sede TRES ARROYOS,Incompetencia,50
2025,DOLORES,Incompetencia,251
2025,JUNIN,Incompetencia,205
2025,LA MATANZA,Incompetencia,953
2025,LA PLATA,Incompetencia,2382
2025,LOMAS DE ZAMORA,Incompetencia,1502
2025,MAR DEL PLATA,Incompetencia,923
2025,MERCEDES,Incompetencia,398
2025,MORENO-GRAL.RODRIGUEZ,Incompetencia,475
2025,MORON,Incompetencia,1139
2025,NECOCHEA,Incompetencia,195
2025,PERGAMINO,Incompetencia,88
2025,QUILMES,Incompetencia,680
2025,SAN ISIDRO,Incompetencia,1942
2025,SAN MARTIN,Incompetencia,1511
2025,SAN NICOLAS,Incompetencia,722
2025,TRENQUE LAUQUEN,Incompetencia,248
2025,ZARATE-CAMPANA,Incompetencia,418
2025,AVELLANEDA-LANUS,Total Resueltas,7848
2025,AZUL,Total Resueltas,2854
2025,AZUL Sede OLAVARRIA,Total Resueltas,2582
2025,AZUL Sede TANDIL,Total Resueltas,2410
2025,BAHIA BLANCA,Total Resueltas,6450
2025,BAHIA BLANCA Sede TRES ARROYOS,Total Resueltas,1015
2025,DOLORES,Total Resueltas,2043
2025,JUNIN,Total Resueltas,3318
2025,LA MATANZA,Total Resueltas,7133
2025,LA PLATA,Total Resueltas,16494
2025,LOMAS DE ZAMORA,Total Resueltas,18964
2025,MAR DEL PLATA,Total Resueltas,8815
2025,MERCEDES,Total Resueltas,4587
2025,MORENO-GRAL.RODRIGUEZ,Total Resueltas,5449
2025,MORON,Total Resueltas,14159
2025,NECOCHEA,Total Resueltas,3273
2025,PERGAMINO,Total Resueltas,1770
2025,QUILMES,Total Resueltas,10393
2025,SAN ISIDRO,Total Resueltas,14990
2025,SAN MARTIN,Total Resueltas,11416
2025,SAN NICOLAS,Total Resueltas,2925
2025,TRENQUE LAUQUEN,Total Resueltas,1320
2025,ZARATE-CAMPANA,Total Resueltas,2401
