anio,departamento/sede,tipo,valor
2025,LA PLATA,Caducidad,169
2025,LOMAS DE ZAMORA,Caducidad,1476
2025,MAR DEL PLATA,Caducidad,5
2025,MERCEDES,Caducidad,97
2025,MERCEDES Sede BRAGADO,Caducidad,13
2025,MORENO-GRAL.RODRIGUEZ,Caducidad,71
2025,MORON,Caducidad,567
2025,NECOCHEA,Caducidad,9
2025,PERGAMINO,Caducidad,2
2025,QUILMES,Caducidad,566
2025,QUILMES Sede FLORENCIO VARELA,Caducidad,40
2025,SAN ISIDRO,Caducidad,471
2025,SAN ISIDRO Sede PILAR,Caducidad,318
2025,SAN MARTIN,Caducidad,852
2025,SAN MARTIN Sede SAN MIGUEL,Caducidad,220
2025,SAN NICOLAS,Caducidad,447
2025,TRENQUE LAUQUEN,Caducidad,19
2025,ZARATE-CAMPANA,Caducidad,215
2025,AVELLANEDA-LANUS,Desistimiento,64
2025,AZUL,Desistimiento,3
2025,AZUL Sede OLAVARRIA,Desistimiento,10
2025,AZUL Sede TANDIL,Desistimiento,2
2025,BAHIA BLANCA,Desistimiento,1
2025,BAHIA BLANCA Sede TRES ARROYOS,Desistimiento,3
2025,DOLORES,Desistimiento,9
2025,JUNIN,Desistimiento,46
2025,JUNIN Sede CHACABUCO,Desistimiento,7
2025,LA MATANZA,Desistimiento,57
2025,LA PLATA,Desistimiento,35
2025,LOMAS DE ZAMORA,Desistimiento,103
2025,MAR DEL PLATA,Desistimiento,39
2025,MERCEDES,Desistimiento,15
2025,MERCEDES Sede BRAGADO,Desistimiento,12
2025,MORENO-GRAL.RODRIGUEZ,Desistimiento,26
2025,MORON,Desistimiento,65
2025,NECOCHEA,Desistimiento,0
2025,PERGAMINO,Desistimiento,0
2025,QUILMES,Desistimiento,92
2025,QUILMES Sede FLORENCIO VARELA,Desistimiento,20
2025,SAN ISIDRO,Desistimiento,33
2025,SAN ISIDRO Sede PILAR,Desistimiento,18
2025,SAN MARTIN,Desistimiento,104
2025,SAN MARTIN Sede SAN MIGUEL,Desistimiento,20
2025,SAN NICOLAS,Desistimiento,49
2025,TRENQUE LAUQUEN,Desistimiento,7
2025,ZARATE-CAMPANA,Desistimiento,18
2025,AVELLANEDA-LANUS,Interlocutorios,323
2025,AZUL,Interlocutorios,55
2025,AZUL Sede OLAVARRIA,Interlocutorios,136
2025,AZUL Sede TANDIL,Interlocutorios,303
2025,BAHIA BLANCA,Interlocutorios,38
2025,BAHIA BLANCA Sede TRES ARROYOS,Interlocutorios,9
2025,DOLORES,Interlocutorios,162
2025,JUNIN,Interlocutorios,42
2025,JUNIN Sede CHACABUCO,Interlocutorios,26
2025,LA MATANZA,Interlocutorios,691
2025,LA PLATA,Interlocutorios,1450
2025,LOMAS DE ZAMORA,Interlocutorios,1164
2025,MAR DEL PLATA,Interlocutorios,131
2025,MERCEDES,Interlocutorios,198
2025,MERCEDES Sede BRAGADO,Interlocutorios,144
2025,MORENO-GRAL.RODRIGUEZ,Interlocutorios,179
2025,MORON,Interlocutorios,377
2025,NECOCHEA,Interlocutorios,13
2025,PERGAMINO,Interlocutorios,16
2025,QUILMES,Interlocutorios,285
2025,QUILMES Sede FLORENCIO VARELA,Interlocutorios,37
2025,SAN ISIDRO,Interlocutorios,304
2025,SAN ISIDRO Sede PILAR,Interlocutorios,156
2025,SAN MARTIN,Interlocutorios,1064
2025,SAN MARTIN Sede SAN MIGUEL,Interlocutorios,79
2025,SAN NICOLAS,Interlocutorios,497
2025,TRENQUE LAUQUEN,Interlocutorios,0
2025,ZARATE-CAMPANA,Interlocutorios,431
2025,AVELLANEDA-LANUS,Incompetencia,45
2025,AZUL,Incompetencia,34
2025,AZUL Sede OLAVARRIA,Incompetencia,35
2025,AZUL Sede TANDIL,Incompetencia,0
2025,BAHIA BLANCA,Incompetencia,1
2025,BAHIA BLANCA Sede TRES ARROYOS,Incompetencia,1
2025,DOLORES,Incompetencia,18
2025,JUNIN,Incompetencia,23
2025,JUNIN Sede CHACABUCO,Incompetencia,5
2025,LA MATANZA,Incompetencia,19
2025,LA PLATA,Incompetencia,403
2025,LOMAS DE ZAMORA,Incompetencia,102
2025,MAR DEL PLATA,Incompetencia,18
2025,MERCEDES,Incompetencia,46
2025,MERCEDES Sede BRAGADO,Incompetencia,5
2025,MORENO-GRAL.RODRIGUEZ,Incompetencia,43
2025,MORON,Incompetencia,39
2025,NECOCHEA,Incompetencia,0
2025,PERGAMINO,Incompetencia,1
2025,QUILMES,Incompetencia,796
2025,QUILMES Sede FLORENCIO VARELA,Incompetencia,38
2025,SAN ISIDRO,Incompetencia,347
2025,SAN ISIDRO Sede PILAR,Incompetencia,774
2025,SAN MARTIN,Incompetencia,1720
2025,SAN MARTIN Sede SAN MIGUEL,Incompetencia,31
2025,SAN NICOLAS,Incompetencia,20
2025,TRENQUE LAUQUEN,Incompetencia,11
2025,ZARATE-CAMPANA,Incompetencia,18
2025,AVELLANEDA-LANUS,Total Resueltas,5892
2025,AZUL,Total Resueltas,843
2025,AZUL Sede OLAVARRIA,Total Resueltas,909
2025,AZUL Sede TANDIL,Total Resueltas,1083
2025,BAHIA BLANCA,Total Resueltas,1593
2025,BAHIA BLANCA Sede TRES ARROYOS,Total Resueltas,307
2025,DOLORES,Total Resueltas,2053
2025,JUNIN,Total Resueltas,1680
2025,JUNIN Sede CHACABUCO,Total Resueltas,289
2025,LA MATANZA,Total Resueltas,6137
2025,LA PLATA,Total Resueltas,8691
2025,LOMAS DE ZAMORA,Total Resueltas,11936
2025,MAR DEL PLATA,Total Resueltas,6921
2025,MERCEDES,Total Resueltas,1358
2025,MERCEDES Sede BRAGADO,Total Resueltas,653
2025,MORENO-GRAL.RODRIGUEZ,Total Resueltas,1198
2025,MORON,Total Resueltas,6073
2025,NECOCHEA,Total Resueltas,396
2025,PERGAMINO,Total Resueltas,770
2025,QUILMES,Total Resueltas,7455
2025,QUILMES Sede FLORENCIO VARELA,Total Resueltas,660
2025,SAN ISIDRO,Total Resueltas,9747
2025,SAN ISIDRO Sede PILAR,Total Resueltas,2879
2025,SAN MARTIN,Total Resueltas,11337
2025,SAN MARTIN Sede SAN MIGUEL,Total Resueltas,1964
2025,SAN NICOLAS,Total Resueltas,5636
2025,TRENQUE LAUQUEN,Total Resueltas,536
2025,ZARATE-CAMPANA,Total Resueltas,4036
